osmid,y,x,street_count,highway,ref,geometry
7353528239,32.2779214,34.8519205,3,,,POINT (34.8519205 32.2779214)
7531294571,32.2743318,34.8422239,3,,,POINT (34.8422239 32.2743318)
7531294616,32.2739986,34.8433666,3,,,POINT (34.8433666 32.2739986)
8044430400,32.2754902,34.8391412,3,,,POINT (34.8391412 32.2754902)
8044430401,32.2751496,34.8384212,1,,,POINT (34.8384212 32.2751496)
8044430405,32.2773151,34.837972,4,,,POINT (34.837972 32.2773151)
8044430423,32.2772641,34.8378852,3,,,POINT (34.8378852 32.2772641)
8044430424,32.2769559,34.8372126,1,,,POINT (34.8372126 32.2769559)
8046488482,32.2774731,34.8381464,3,,,POINT (34.8381464 32.2774731)
8046488483,32.2773031,34.8379794,3,,,POINT (34.8379794 32.2773031)
8046488484,32.2773405,34.8382331,3,,,POINT (34.8382331 32.2773405)
8071518606,32.2755817,34.8394825,3,,,POINT (34.8394825 32.2755817)
8071518607,32.2756872,34.8393994,3,,,POINT (34.8393994 32.2756872)
8297505863,32.2759539,34.8508082,1,,,POINT (34.8508082 32.2759539)
8297509286,32.2761867,34.850597,1,,,POINT (34.850597 32.2761867)
8297535813,32.2749892,34.8506461,1,,,POINT (34.8506461 32.2749892)
